"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Westwood Village Apartments"	"Unfurnished - 2 Bedroom (12m)"	2248	"2 beds"	"2 baths"	600	5	1977	91	4	94	74	0.7	0.659531634767497	"High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Microwave, Range, Carpet, Dining Room, Walk-In Closets, Furnished, Window Coverings, , , , , "	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.442273920555	34.06067865	4495	1200	2	"1033 Hilgard Ave, Los Angeles, CA 90024"
"Rochester Parkside"	"1 Bedroom"	3125	"1 bed"	"1 bath"	750	5	1972	63	3	89	74	1.1	1.05207534129816	", , , High Speed Internet Access, Air Conditioning, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Views, Walk-In Closets, Balcony, Patio, Deck"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.44528925	34.055470375	3125	750	1	"10989 Rochester Ave, Los Angeles, CA 90024"
"Sunset Barrington Gardens"	"1 Bed 1 Bath Plan A"	3583	"1 bed"	"1 bath"	800	5	1950	183	3	73	38	NA	1.73329984767114	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.469346184211	34.0645348157895	3583	800	1	"233 S Barrington Ave, Los Angeles, CA 90049"
"Sunset Barrington Gardens"	"1 Bed 1 Bath Bungalow"	3676	"1 bed"	"1 bath"	793	5	1950	183	3	73	38	NA	1.73329984767114	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.469346184211	34.0645348157895	3676	793	1	"233 S Barrington Ave, Los Angeles, CA 90049"
"Sunset Barrington Gardens"	"1 Bed 1 Bath Plan C"	3094	"1 bed"	"1 bath"	634	5	1950	183	3	73	38	NA	1.73329984767114	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.469346184211	34.0645348157895	3094	634	1	"233 S Barrington Ave, Los Angeles, CA 90049"
"Sunset Barrington Gardens"	"2 Bed 2 Bath"	2371	"2 beds"	"2 baths"	476	5	1950	183	3	73	38	NA	1.73329984767114	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.469346184211	34.0645348157895	4742	952	2	"233 S Barrington Ave, Los Angeles, CA 90049"
"Sunset Barrington Gardens"	"2 Bed 1 Bath Bungalow"	2272	"2 beds"	"1 bath"	547	5	1950	183	3	73	38	NA	1.73329984767114	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.469346184211	34.0645348157895	4544	1094	2	"233 S Barrington Ave, Los Angeles, CA 90049"
"Sunset Barrington Gardens"	"3 Bed 2 Bath Bungalow"	2838	"3 beds"	"2 baths"	393	5	1950	183	3	73	38	NA	1.73329984767114	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Ceiling Fans, Smoke Free, Dishwasher, Granite Countertops, Microwave, Oven, Range, Refrigerator, Walk-In Closets, Balcony, Patio, , , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.469346184211	34.0645348157895	8514	1180	3	"233 S Barrington Ave, Los Angeles, CA 90049"
"The Stanford West"	"2BR/1.0BA"	1872	"2 beds"	"1 bath"	409	4.9	2019	26	3	93	65	NA	2.90331984403547	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Office, Walk-In Closets, Double Pane Windows, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.470288411939	34.0364259446278	3745	818	2	"3008 Santa Monica Blvd, Santa Monica, CA 90404"
"Lumiere at Malcolm"	"Unit 320"	3375	"4 beds"	"4.5 baths"	601	5	2023	14	6	88	70	1.4	1.16451222079775	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Storage Space, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Tile Floors, Dining Room, Family Room, Views, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.437149481819	34.0532880985418	13500	2403	4	"1644 Malcolm Ave, Los Angeles, CA 90024"
"507 Glenrock"	"2c2"	4150	"2 beds"	"2 baths"	1100	5	1987	16	2	62	65	0.6	0.701286573542068	", , Air Conditioning, Dishwasher, Hardwood Floors, , , "	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.451766555532	34.06785675	8300	2200	2	"507 Glenrock Ave, Los Angeles, CA 90024"
"507 Glenrock"	"3x2"	5250	"3 beds"	"2 baths"	1250	5	1987	16	2	62	65	0.6	0.701286573542068	", , Air Conditioning, Dishwasher, Hardwood Floors, , , "	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.451766555532	34.06785675	15750	3750	3	"507 Glenrock Ave, Los Angeles, CA 90024"
"Rochester Apartments"	"1 Bed 1 Bath Plan B"	7657	"1 bed"	"1 bath"	800	4.9	1987	60	4	78	74	0.9	1.02936470926422	"High Speed Internet Access, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Stainless Steel Appliances, Microwave, Range, Refrigerator, Walk-In Closets, Window Coverings, Deck, , , , , "	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.444618	34.0556485	7657	800	1	"10959 Rochester Ave, Los Angeles, CA 90024"
"Rochester Apartments"	"2 Bed 2 Bath Plan C"	6991	"2 beds"	"2 baths"	620	4.9	1987	60	4	78	74	0.9	1.02936470926422	"High Speed Internet Access, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Stainless Steel Appliances, Microwave, Range, Refrigerator, Walk-In Closets, Window Coverings, Deck, , , , , "	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.444618	34.0556485	13982	1240	2	"10959 Rochester Ave, Los Angeles, CA 90024"
"516 Glenrock Ave Unit 2Bed2Bath"	"S"	1800	"2 beds"	"2 baths"	550	4	1984	44	4	67	67	0.6	0.677173699839689	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Trash Compactor, Storage Space, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Dishwasher, Disposal, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, Family Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	-118.451318086957	34.0677945217391	3600	1100	2	"516 Glenrock Ave, Los Angeles, CA 90024"
"Midvale Apartments"	"Two Bed Two Bath"	2364	"2 beds"	"2 baths"	500	4.9	1987	166	5	62	65	0.6	0.739473321496471	"High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Ceiling Fans, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Hardwood Floors, Furnished, Balcony, Patio, , , , , "	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.452333099352	34.0674337303668	4727	1000	2	"540 Midvale Ave, Los Angeles, CA 90024"
"LA Luxury Furnished Housing"	"Bellagio"	5950	"1 bed"	"1 bath"	744	5	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, Den, Walk-In Closets, Furnished, Window Coverings"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.441235971746	34.05989525	5950	744	1	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"LA Luxury Furnished Housing"	"Hillcrest"	3600	"2 beds"	"2 baths"	573	5	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, Den, Walk-In Closets, Furnished, Window Coverings"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.441235971746	34.05989525	7200	1146	2	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"LA Luxury Furnished Housing"	"Rodeo"	2817	"3 beds"	"3 baths"	543	5	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, Den, Walk-In Closets, Furnished, Window Coverings"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.441235971746	34.05989525	8450	1630	3	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"The Argon Wilshire"	"Two Bedroom - Standard (2.5 bath)"	2200	"2 beds"	"2.5 baths"	662	4.9	1989	44	6	58	69	1.3	0.689711643605037	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Trash Compactor, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Breakfast Nook, Gas Range, Hardwood Floors, Tile Floors, Dining Room, Family Room, Crown Molding, Views, Walk-In Closets, Linen Closet, Window Coverings, Wet Bar, Large Bedrooms, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.434394097455	34.0610741010143	4400	1325	2	"10636 Wilshire Blvd, Los Angeles, CA 90024"
"The Argon Wilshire"	"Two Bed+Den (3 Bed)"	2133	"3 beds"	"2.5 baths"	533	4.9	1989	44	6	58	69	1.3	0.689711643605037	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Trash Compactor, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Breakfast Nook, Gas Range, Hardwood Floors, Tile Floors, Dining Room, Family Room, Crown Molding, Views, Walk-In Closets, Linen Closet, Window Coverings, Wet Bar, Large Bedrooms, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.434394097455	34.0610741010143	6400	1600	3	"10636 Wilshire Blvd, Los Angeles, CA 90024"
"The Brentwood Tuscany"	"Studio Suite"	2295	"Studio"	"1 bath"	460	4.9	1962	59	4	58	0	2.6	1.69797218829882	"High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Carpet, Tile Floors, Walk-In Closets, Window Coverings, , , , , "	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.465866539321	34.05828315	2295	460	1	"11611 Chenault St, Los Angeles, CA 90049"
"NMS Aster"	"Furnished Co-Living Primary Studio w/ Balcony"	3036	"Studio"	"1 bath"	173	4	1972	6	2	64	71	1.3	1.02852677435502	"High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Stainless Steel Appliances, Freezer, Furnished, Balcony, Patio, , , , , "	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.437848367347	34.0552008367347	3036	173	1	"1533 Selby Ave, Los Angeles, CA 90024"
"1249 South Bundy"	"One Bed ~ One Bath"	2745	"1 bed"	"1 bath"	738	5	1972	18	2	88	64	NA	2.42434753612162	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Satellite TV, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Gas Range, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Den, Built-In Bookshelves, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Window Coverings, Balcony, Patio, Lawn"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	-118.466641549572	34.0428654	2745	738	1	"1249 Bundy Dr, Los Angeles, CA 90025"
"Beau on Bundy"	"2 Bed / 2 Bath"	1825	"2 beds"	"2 baths"	470	5	1970	16	2	88	64	NA	2.39897318942257	"Washer/Dryer, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Double Pane Windows, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.467081142857	34.0436501020408	3650	940	2	"1231 Bundy Dr, Los Angeles, CA 90025"
"Beau on Bundy"	"1 Bed / 1 Bath"	2900	"1 bed"	"1 bath"	909	5	1970	16	2	88	64	NA	2.39897318942257	"Washer/Dryer, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Double Pane Windows, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.467081142857	34.0436501020408	2900	909	1	"1231 Bundy Dr, Los Angeles, CA 90025"
"Beau on Bundy"	"2 Bed / 1 Bath"	1650	"2 beds"	"1 bath"	454	5	1970	16	2	88	64	NA	2.39897318942257	"Washer/Dryer, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Breakfast Nook, Double Pane Windows, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.467081142857	34.0436501020408	3299	909	2	"1231 Bundy Dr, Los Angeles, CA 90025"
"10600 Wilshire"	"Plan G"	3300	"1 bed"	"1 bath"	918	5	1988	180	6	58	69	1.3	0.705939423817071	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Dining Room, Vaulted Ceiling, Walk-In Closets, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.434248017757	34.06087205	3300	918	1	"10600 Wilshire Blvd, Los Angeles, CA 90024"
"10600 Wilshire"	"Plan E"	1850	"2 beds"	"2 baths"	651	5	1988	180	6	58	69	1.3	0.705939423817071	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Dining Room, Vaulted Ceiling, Walk-In Closets, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.434248017757	34.06087205	3700	1302	2	"10600 Wilshire Blvd, Los Angeles, CA 90024"
"10600 Wilshire"	"Plan A"	1950	"2 beds"	"2 baths"	585	5	1988	180	6	58	69	1.3	0.705939423817071	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Dining Room, Vaulted Ceiling, Walk-In Closets, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.434248017757	34.06087205	3900	1170	2	"10600 Wilshire Blvd, Los Angeles, CA 90024"
"1828 Prosser Ave"	"1 Bedroom - 305"	2100	"1 bed"	"1 bath"	692	4	1965	19	3	76	61	2	1.31248842419345	"Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Space, Tub/Shower, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Window Coverings, Balcony, , , , , "	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.428934306122	34.0532675510204	2100	692	1	"1826 Prosser Ave, Los Angeles, CA 90025"
"1828 Prosser Ave"	"2BD 2BA - 206"	1425	"2 beds"	"2 baths"	504	4	1965	19	3	76	61	2	1.31248842419345	"Air Conditioning, Heating, Ceiling Fans, Cable Ready, Storage Space, Tub/Shower, Dishwasher, Disposal, Pantry, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Window Coverings, Balcony, , , , , "	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.428934306122	34.0532675510204	2850	1007	2	"1826 Prosser Ave, Los Angeles, CA 90025"
"1342 Wellesley Ave"	"One Bedroom, One Bath"	2820	"1 bed"	"1 bath"	750	5	1970	20	2	86	64	NA	2.53626673342969	"Air Conditioning, Fireplace, Intercom, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Carpet, Vinyl Flooring, Balcony, Patio, , , , , "	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	-118.467013142857	34.0410382857143	2820	750	1	"1342 Wellesley Ave, Los Angeles, CA 90025"
"Terrace Trousdale Apartments"	"2 Story Townhouse"	1522	"2 beds"	"2 baths"	448	5	1986	66	2	78	53	NA	3.119416081093	", , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Bay Window, Views, Walk-In Closets, Linen Closet, Window Coverings, Balcony, Lawn"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.433463528028	34.0251572464914	3044	895	2	"11400 National Blvd, Los Angeles, CA 90064"
"Glen Arbor Villas"	"Plan 4"	2475	"1 bed"	"1 bath"	904	3.9	1972	72	4	62	54	3	1.71910584693088	", , , High Speed Internet Access, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Satellite TV, Fireplace, Dishwasher, Disposal, Granite Countertops, Kitchen, Microwave, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Den, Views, Walk-In Closets, Window Coverings, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.420773866154	34.0507415605579	2475	904	1	"2180 S Beverly Glen Blvd, Los Angeles, CA 90025"
"Glen Arbor Villas"	"Plan 6"	1400	"2 beds"	"2 baths"	467	3.9	1972	72	4	62	54	3	1.71910584693088	", , , High Speed Internet Access, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Satellite TV, Fireplace, Dishwasher, Disposal, Granite Countertops, Kitchen, Microwave, Refrigerator, Carpet, Vinyl Flooring, Dining Room, Den, Views, Walk-In Closets, Window Coverings, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.420773866154	34.0507415605579	2800	934	2	"2180 S Beverly Glen Blvd, Los Angeles, CA 90025"
"Lido Apartments - 1831 Glendon Ave"	"3 Bed + 2 Bath"	1433	"3 beds"	"2 baths"	370	4	1964	5	2	93	66	1.7	1.44282807712407	", , High Speed Internet Access, Smoke Free, , , "	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.435280632653	34.0494543061224	4300	1110	3	"1831 Glendon Ave, Los Angeles, CA 90025"
"Chateau Hilgard"	"1BR 1BA - FLOOR PLAN D - 962 HILGARD"	3500	"1 bed"	"1 bath"	732	5	1988	24	4	95	73	0.6	0.523796257420715	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.441357058739	34.0625307168982	3500	732	1	"962 Hilgard Ave, Los Angeles, CA 90024"
"Chateau Hilgard"	"1BR 1BA - FLOOR PLAN C - 962 HILGARD"	3175	"1 bed"	"1 bath"	682	5	1988	24	4	95	73	0.6	0.523796257420715	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Balcony"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.441357058739	34.0625307168982	3175	682	1	"962 Hilgard Ave, Los Angeles, CA 90024"
"Chateau Century"	"3 Bed, 3.5 Bath"	4408	"3 beds"	"3.5 baths"	795	NA	2023	14	4	86	60	2.7	1.30732712292916	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Storage Space, Double Vanities, Tub/Shower, Surround Sound, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Dining Room, High Ceilings, Family Room, Mud Room, Office, Recreation Room, Den, Crown Molding, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck, Yard, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	-118.424403950869	34.0560158762863	13225	2385	3	"1825 Pandora Ave, Los Angeles, CA 90025"
